array,camera,site,buff_dist,pipeline,harvest_area,misc_oil_gas_facility,transmission_line,conventional_seismic,low_impact_seismic,well_aband,well_gas,well_other,well_bitumen,clearing_unknown,open_pit_mine,vegetated_edge_roads,road_paved_undiv_2l,road_gravel_1l,road_unimproved,harvest_area_white_zone,trail,crop,rough_pasture,tame_pasture,rural_residence,urban_residence,greenspace,recreation,runway,well_cased,facility_unknown,urban_industrial,clearing_wellpad_unconfirmed,grvl_sand_pit,vegetated_edge_railways,road_unclassified,borrowpit_wet,borrowpit_dry,borrowpits,residence_clearing,campground,well_cleared_not_confirmed,camp_industrial,oil_gas_plant,truck_trail,road_gravel_2l,road_paved_undiv_1l,sump,dugout,country_residence,mill,road_paved_2l,facility_other,surrounding_veg,rlwy_sgl_track,well_cleared_not_drilled,well_unknown,cultivation_abandoned,golfcourse,airp_runway,lagoon,reservoir,transfer_station,landfill,mines_pitlake,rlwy_spur,road_paved_1l,canal,gridcll,lab,lc_class20,lc_class33,lc_class34,lc_class50,lc_class110,lc_class120,lc_class210,lc_class220,lc_class230
LU2,119,LU2_119,1750,0.0119375499710485,0.293226554490278,0,0,0.005236293795380639,0,0.004340283896435021,0,0.00174838678939589,0,0,0,0.0204211990302107,0.005550643918660759,0.0032457225849639604,0.00425678208580289,0,0.0019829192966018903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322723637777743,0,0,0,0,0,0,0,0,8.913049987944107e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-119,ACME,0.016902224935037003,0,0.07840375139425801,0.09598628359055819,0.052494059132874096,0,0.22411032858999302,0.22079898875983403,0.31130436347479407
LU2,123,LU2_123,1750,0.022831101047678198,0.0567348250922922,0,0.039145727712126606,0.00963900636443428,0,0.0034218937270606106,0,0,0,0,0,0.015131472929860999,0.0014432885360686897,0.0035868011279313904,3.47780315643035e-5,0,0.0028938406137982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-123,ACME,0.00987341705526804,0,0.048883568816690405,0.08577654061743771,0.041632722281356116,0,0.0678619332246725,0.0970056969348024,0.648966118635717
LU2,13,LU2_13,1750,0,0.31105943925853696,0,0,0.006427944250393719,0,0,0,0,0,0,0,0.004348276512007399,0,0.00376626980980994,3.2076272866322e-4,0,0.00186417814728556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-13,ACME,0,0,0.035800240812311895,0.0187797671861952,0,0,0.282613339672018,0.41902965870949405,0.24377699309327502
LU2,137,LU2_137,1750,0.004020008345585761,0.05711128820154431,0,0,0.00870532844694451,0,0.0038129988950385296,0,0,0,0,0,0.0105173837086541,0,0.0036513127804760196,0,0,0.0012499273987952603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012197082863486697,0.0025272502963729205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-137,ACME,0.022286650343262597,0,0.0372730401728585,0.0238837906661913,0.055995268141123204,0,0.33728661855878994,0.35446817383697604,0.16880645846027903
LU2,143,LU2_143,1750,0,0.32874059642229997,0,0,0.006853909905555321,0,8.310844461620409e-4,0,0,0,0.0017522622592014102,0,0.007762656924383351,0,0.003463363219633891,0,0,0.00300833375351639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52690676066862e-4,0,0,0,0,0,0,0.00157855818216194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-143,ACME,0,0,0.014664075508315,0,0,0,0.31439338489827,0.210671610021234,0.46027092884949006
LU2,15,LU2_15,1750,0,0.10355689996521102,0,0,0.00815137280985347,0,8.24264770149881e-4,0,0,0,0,0,0.0038829080136235203,0,0.0037185964719148603,0,0,0.00141445800523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-15,ACME,0,0,0.034585992496804996,0.00174084758740857,0,0,0.23255263178199703,0.48963766288195004,0.24148286522432402
LU2,153,LU2_153,1750,0.0143372494743935,0.16972334334622305,0,0,0.0013957175046403999,0,0.0024504423753363203,8.419262704490471e-4,0,0,0,0,0.0027056389104386696,0,0,0.00397896749564499,0,0.0010433277121244303,0,0,0,2.0695052713258703e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.00144388624242802,0,0,0,0,0,0,8.798672792305269e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-153,ACME,0.06422446695519421,0,0.03219815310396061,0.00809526486218207,0.11012881579608799,0,0.00846441378043498,0.40615210701454707,0.370736778724013
LU2,155,LU2_155,1750,0.0026845264719082204,0.13847453608127802,0,0,0.007444045801049261,0,0,0,0,0,0,0,0.00382630499423308,0,0.00370491954376437,0,0,0.003910312129302769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15431808177865e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-155,ACME,0.004492170361568459,0,0,0.00492202875118044,0.0230077461851529,0,0.17944206914489305,0.256968102075299,0.531167883482121
LU2,17,LU2_17,1750,0,0.40201566407023803,0,0,0.0064242427740485684,0,0,0,0,0,0,0,0.008093810617051368,0,0.0036602229829142494,0,0,8.57196030942582e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004971244450426389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-17,ACME,0,0,0.032526273520426294,0.10116606286766401,0,0,0.10726411012297903,0.260557222054703,0.49848633133641906
LU2,18,LU2_18,1750,0,0.29187592512615806,0,0,0.007008633513579731,0,0,0,0,0,0.0017522622592014302,0,0.00925639659468065,0,0.0037542074713050205,0.0013793789184047996,0,0.0027964743627543797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.145763527710038e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-18,ACME,0,0,0.0454157951591384,0,0,0,0.3964059772657101,0.17927158649281502,0.37890663992635704
LU2,20,LU2_20,1750,0.005156464156555119,0.08958012439479447,0,0,0.00586406541816222,0,0.0025542458231090103,0,0,0,8.295740203712381e-4,0,0.011203327203933598,0,0.00378582001409587,0,0,0.0020153207189958396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023249891786010905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-20,ACME,0.0012348258148473204,0,0.032367220369631494,0.030040461831303596,0.0523372253575026,0,0.4447748023244871,0.24156779388356703,0.19767767076820597
LU2,21,LU2_21,1750,0.005343212735774941,0.07839811787119902,0,0,0.00418715577828486,0,0.0038946414022926006,0,0,0,0,0,0.0105615396303282,0,0.00353259161434821,0,0,0.0015698335576007098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012197082863486897,0.0012121719638726102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-21,ACME,0.0012348258148473605,0,0.03143452916867791,0.025375708407272,0.06280881490567818,0,0.5147766550979289,0.24471091977422704,0.119658547422982
LU2,24,LU2_24,1750,0.009944702078371278,0.354954439921027,0,0,0.007566141015254311,0,0.00496310703691063,0.0011832230128613701,0.00174838678939582,0,0,0,0.005380655418261819,0,0.0012055063043001604,0.004717032399932509,0,0.002473943618691841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016035109193309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-24,ACME,0.053087229516322706,0,0.04687954733341841,0.025767761579161896,0.07820695633273311,0,0.268258208938897,0.29730144291580307,0.23049885314012605
LU2,25,LU2_25,1750,0.00204181255405801,0.12931943113676506,0,0,0.0131150596319485,0,0.0024776600035737208,0,0,0,8.295740203712781e-4,0,0.011686520152181001,0,0.00395008549116821,0,0,0.0016390901679454496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004132756915708671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-25,ACME,0.0038994545057332297,0,0.03094220349266239,0.0445493370438245,0.0111116074303186,0,0.200352642276602,0.368507006231815,0.34063774901740995
LU2,26,LU2_26,1750,3.027810898690131e-5,0.15652124296096204,0,0,0.00526305922597283,0,0,0.0010382804002045,0,0,0,0,0.00374490804762295,0,0.00370413582046759,0,0,0.004378613629500431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-26,ACME,0.00449217036156865,0,0,0.0032287472203457106,0.005089487117429051,0,0.21829805927312304,0.15422044431047205,0.614671091717287
LU2,27,LU2_27,1750,0.010943082307950701,0.0758770857803548,5.448183619142531e-4,0,0.009793097844573016,0,0.0023498129344271595,0,0,0,0,0,0.0242359123463073,0,0.0073334681521752005,0.0012221695626769104,0,0.00334980504119212,0,0,0,0,0,0,0,0,0,0,0,0.0011499463549247703,0,0,0,0,0.00121549015616923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-27,ACME,0,0,0.06875833027593431,0.02636935304705721,0.029602921882312293,0,0.061437630823967304,0.14475396668216603,0.669077799584524
LU2,29,LU2_29,1750,0,0.0772114796067277,0,0,0.007228695445001831,0,0,0,0,0,0,0,0.009886306506710223,0,0,0,0,8.685646042722859e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.167419021246688e-4,0.00530117822935143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-29,ACME,0.019700039179888395,0,0.030444241458548994,0.026384384292711605,0,0,0.153021187643089,0.423122006650199,0.34732814029613296
LU2,30,LU2_30,1750,0,0.0867721271697411,0,0,0.00982423934022345,0,0,0,0,0,8.72132013904571e-4,0,0.010315416147887198,0,4.395155909424071e-4,0,0,8.408912409430119e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004106240591266589,0.0051324208330585505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-30,ACME,0.048418642822983096,0,0.029806486774991696,0.04334131075589501,0,0,0.13094226004651802,0.5068709514748881,0.24062034765933502
LU2,31,LU2_31,1750,0,0.0457191348619294,0,0,0.010101831760361198,0,7.497762098355989e-4,0,0,0,0,0,0.009822261712860202,0,0,0,0,0.00240796712405589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83988746193608e-4,0.00517784656311193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-31,ACME,0,0,0.028799228148509697,0.0037668710861711004,0,0,0.2978558977068781,0.306553813956152,0.36302418894865807
LU2,32,LU2_32,1750,0,0.021579018328437904,0,0,0.00404005139014437,0,0,0,0,0,4.92366463571574e-4,0,0.011186626053112401,0,9.082002597076989e-4,0.0018448359320227103,0,0.00183961903060315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145094276885784,0,0,0,4.8917992805314616e-5,0.00465248831131777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-32,ACME,0.08406738406423431,0,0.04810289886757071,0,0,0,0.383247980352718,0.196668823228398,0.28791291359313603
LU2,33,LU2_33,1750,0,0.24405521746509704,0,0,0.009720617844286888,0,7.497762098356099e-4,0,0,0,0,0,0.0096864458172311,0,0,0,0,0.00139935789302307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83988746193611e-4,0.005095972856740889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-33,ACME,0,0,0.028975878312180604,0,0,0,0.110934088270344,0.3806389544801309,0.479451078585082
LU2,34,LU2_34,1750,0,0.21549129355104207,0,0,0.006051517332951049,0,0,0,0,0,0,0,0.00413230270375872,0,0.0037814941317884498,1.16467807887997e-4,0,0.00264047863467904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-34,ACME,0.024692032628521602,0,0.031827494610842,0.033025769843882405,0,0,0.23339947385690604,0.37958170926249907,0.2974735189576591
LU2,36,LU2_36,1750,0,0.10423347755092102,0,0,0.008774016699584651,0,0,0,0,0,0,0,0.00380670925075136,0,0.0031862618958733,0,0,0.00212764918310706,0,0,0,0,0,0,0,0,0,0,0,8.16220880777662e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008879829726488233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-36,ACME,0,0,0.025580540355182802,0,0,0,0,0.925257604868046,0.049161854010391005
LU2,38,LU2_38,1750,0,0.15733387024279902,0,0,0.0100759502944609,0,0,0,0,0,0,0,0.009246863258796522,0,0.0036700375145608905,0,0,1.8338916381335603e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004573140405700952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-38,ACME,0,0,0.0290338569376708,0.10671318135892402,0,0,0.13565430556125202,0.2818323212599101,0.44676633505809
LU2,39,LU2_39,1750,0,0.49666167747872897,0,0,0.006899896639890511,0,0,0,0,0,0,0,0.008381272078858743,0,0.0036594124831656996,7.29496579195093e-4,0,0.00216238950101613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448654787850294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-39,ACME,0,0,0.0378856473272789,0.041999837388199505,0,0,0.16059904754582105,0.20899245501613106,0.5505230126593681
LU2,40,LU2_40,1750,0.00229989060201061,0.0426967754695867,0,0,0.00929800655144447,0,0.0030830890613460405,0,0,0,0,0,0.010682974226643197,0,0.0037311392186288603,0,0,0.00126636432922272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012197082863486597,0.0037222696857051006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-40,ACME,0.0466888055459101,0,0.036834797897154596,0.0290743286964761,0.03661348012410321,0,0.220503095625522,0.4325064670216701,0.19777902458633304
LU2,42,LU2_42,1750,0,0.37688553640232497,0,0,0.005531456138121729,0,8.310844461620608e-4,0,0,0,0.0017522622592014503,0,0.008638440188273998,0,0.004063718847782072,8.766262768754729e-5,0,0.002612927862412029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.739541078213709e-4,0,0,0,0,0,0,2.752129376230529e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-42,ACME,0,0,0.03647853608151629,0,0,0,0.3908981709716621,0.18300277960283998,0.38962051096739403
LU2,44,LU2_44,1750,0,0.23343996081557003,0,0,0.004043109010781991,0,0.0015449930485918102,0,0,0,0,0,0.004830871810978879,0,0.00373253914061167,0,0,0.002196632967390469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.340947614454089e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-44,ACME,0,0,0,0,0,0,0.251602028390571,0.200634573326438,0.5477633982827519
LU2,46,LU2_46,1750,0.005191524274327758,0.0862471320457831,0,0,0.0107430858225289,0,0,0,0,0,0.002246773163877391,0,0.00338928558888602,0,0,0.0037624034711159398,0,0.0031236777868092792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-46,ACME,0.013663682978534101,0,0.029693094268116397,0.146326663853042,0.022686343191784395,0,0.157023014377686,0.3200847643294181,0.310522436995388
LU2,47,LU2_47,1750,0.006416576499790479,0.129933809241247,1.3480639868380899e-4,0,0.0127882179149085,0,8.312827394452831e-4,0,0,0,0,0,0.010750899648952,0,0.00361736478518739,4.210774782183001e-5,0,0.0015786806057571598,0,0,0,0,0,0,0,0,0,0,0,8.299248402364338e-4,0,0,0,0,0.003788050645933121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-47,ACME,0.00389945450573309,0,0.029502672445998798,0.0586472685324743,0.0364550122969427,0,0.134451113906111,0.41259831624034404,0.3244461630740071
LU2,50,LU2_50,1750,0.007828888706921411,0.19468380019248102,0,0,0.0052580076254506005,0,0,0,0,0,0,0,0.0031557236798511203,0,0,0.00416091283898442,0,0.0015569806595223299,0,0,0,2.0695052713258405e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0014438862424280001,0,0,0,0,0,0,8.79867279230513e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-50,ACME,0.0150017157492084,0,0.032377104864559504,0.021006434063324905,0.04130982036997371,0,0.08099058459560961,0.40606595309348603,0.40324838525305606
LU2,51,LU2_51,1750,0.013010684827271298,0.13572879339250501,0,0,0.00222686550270637,0,0.00197707260528559,0.0016838545032928697,0,0,0,0,0.00311849717155373,0,0,0.0038428261253597197,0,6.505973715245799e-4,0,0,0,2.0695052713257705e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0014438862424279505,0,0,0,0,0,0,8.798672792304829e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-51,ACME,0.163711721234449,0,0.03259234203839601,0,0.138317781220774,0,0.00803137457225551,0.29003788396037705,0.3673088973883081
LU2,52,LU2_52,1750,0.00483154284115649,0.37067507536671,0,0,0.0020134306634918,0,0.0026642626194586603,0,0,0,0,0,0.006748403031645861,0,0.0028633441523619203,0.0012182209625870703,0,0.0019365981830733899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.993545994105189e-4,0,0,0,0,0,0,0.0023571726656662502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-52,ACME,0,0,0.028829782210019094,0.09098764829346968,0.0436854890462795,0,0.12523912593905398,0.226157980760511,0.4850999732400881
LU2,54,LU2_54,1750,0.00516765581302848,0.388692268818603,0,0,0.0026109964080569294,0,0.0033070632605589805,0,0,0,0,0,0.00760982485715275,0,0.0018453376471816803,0.0019541004593597697,0,0.00142569702269531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127139995091472,0,0,0,0,0,0,0.0037010286567681705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-54,ACME,0,0,0.047512897993360115,0.03926433267156479,0.030454432442263403,0,0.14279940005373004,0.21631644186778407,0.523652494859703
LU2,56,LU2_56,1750,0.0028671704023210303,0.43347846308043214,0,0,0.00173928280393063,0,8.420530807504351e-4,1.6163124898371604e-5,0,0,0,0,0.00552075585971602,0,1.0412897145667302e-4,0.0038499226539780297,0,6.917273975401879e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013011685567530598,0,0,0,0,0,0,0.00155186509287617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-56,ACME,0,0,0.033490726437289293,0.015215514472840402,0.028720488215745098,0,0.13715010487214602,0.5882662221316198,0.19715694272103101
LU2,57,LU2_57,1750,0.0035884762905243105,0.173535713278006,0,0,0.0063520892899795595,0,8.310655343393939e-4,0.00168527266691435,0,0,0,0,0.0022201508615985106,0,0,0.001967326865071,0,0.0010992818522323298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-57,ACME,0.113268937152888,0,0.0052840349628316295,0.00662907272139217,0.04879250009384721,0,0.13159826759138205,0.6025706371482831,0.0918565501365375
LU3,05,LU3_05,1750,0.029147267425102492,0,0,0.010792272956855102,0.0026148435557411006,0.0373312419408629,0.00165310649760153,0.0025842618821273504,0,0,0,0,0.007176696694817539,0,0.00358107004410345,3.593844053208349e-4,0,8.094327114382442e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8195557840754903e-4,0,0,0,0.013060044542930601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-05,ACME,0,0,0.0342061619738208,0.00258923870173264,0.0445791344881912,0,0.8106407302315102,0.0335960087367946,0.07438872556982931
LU3,07,LU3_07,1750,0.0808561521231356,0.13863248234904801,0.009963832443844179,0.0235738901725504,0.004248084105786601,0.011698976895031899,0.004605791494170131,0.0036556724295804094,0,0,0.0026712337311372695,0,0.00755109716613628,0,0,0.006455657072430059,0,0.0026317985859713707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95091351557918e-4,0,0,0,0,0,0,0.018936237963254304,0,0,0.0059237140183489,0,0,0,0,0,0,0.0140102584754291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-07,ACME,0.010075344649826401,0,0.04691601808254021,0.00483730622731051,0.17256258134623403,0,0.5888688425088321,0.07552181762919609,0.10121808950509299
LU3,10,LU3_10,1750,0.036397667181391605,0.036548113820925,0,0.0215493676278826,0.0025371167697873496,0.01897019511565411,0.019171933181430702,0.00448239938038659,0,0,0.0029717339092648907,0,0.0148229086510842,0,0.00161837839704445,0.00298555340761474,0,0.00187177423040069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021856921067573993,4.80368983303887e-4,0,0,0,0,0,6.557952902193647e-4,0.0051086428330605,0,0.009317551303720268,0,0,0,0,0.006675740812723059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-10,ACME,0.0026666085807921006,0,0.07050327250334142,0.0128429642912734,0.06566666006802821,0,0.6072833867431129,0.188467856236986,0.0525692530274626
LU3,102,LU3_102,1750,0.013834114191884303,0,0,0,0.00472275970237649,0.0220701820239522,0.0048328418586505596,0.0034154058087040393,0.0010187518045642898,0,0,0,0.007861161127380558,0,0.0037986119525444495,0.00144834617978859,0,7.288579492062712e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8195557840754903e-4,0,0,0,0.013060044542930601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-102,ACME,0,0,0.03624256137233059,0,0.0461740549455215,0,0.8246203979734471,0.039012826118845316,0.05395015940211951
LU3,103,LU3_103,1750,0.009150767597112898,0.004868880788596731,0,0,0.00666479218255922,0.03280774849351031,0.0049168437657064095,0.0011672915432462295,0,0,2.4263477353788797e-4,0,0.0019238827236322399,0,8.640537993831882e-4,5.753613570386658e-4,0,1.3266878275362695e-4,0,0,0,0,0,0,0,0,5.736274295449009e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-103,ACME,0,0,0.00964763657399026,0,0.038348755004367206,0,0.8501110822339951,0.024366699632019203,0.07752582388732732
LU3,111,LU3_111,1750,0.03338423336545819,8.065814718057401e-4,0,0,0.0036295339580927296,0.00540039370616831,0.0010391269636781603,0.004732515039928059,0,0,0.00154785211994307,0,0.007907708434935061,0,0.00315118923442967,0.0011275499382318505,0,0.0013214978087488997,0,0,0,0,0,0,0,0.0045248823958102796,0.0027930180958009696,0.003401743773229431,0,0,0,0,0,0,0,9.45968271952135e-4,0,0,0,0,0,0,0,2.05517486969122e-4,0,0,0,0,0,0,0.03134441055112049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-111,ACME,0.16436971796901198,0.004359591707403861,0.0502854118387658,0.32639879424102003,0.08275812886415951,0,0.2713604840641571,0.03975101374785671,0.060716855428511504
LU3,126,LU3_126,1750,0.016162892796542996,0,0,0,0.008256769066715993,0.04001877815838801,0.019823782926699896,0,0.010871990879999101,0.011883634882890199,0,0,0,0,0,0.004772482766490661,0,2.3559637934794002e-4,0,0,0,0,0,0,0,0,0.00577423691458077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1049345424388903e-4,0,0,0.004810684393586231,0,0,0,0,0,0,0,0.00479785460551003,0,0,0,0,0,0,0,0,0,0,0,0,LU3-126,ACME,0.004772931965734991,0,0,0.026749455153639003,0.07549423487767383,0,0.7704758217403139,0.07551577530021643,0.04699178096262749
LU3,129,LU3_129,1750,0.07493113892378242,0,0.009752669999889569,0.010054458257108899,0.0036459436786252302,0.020960496519782202,0.025110365287797903,2.930215462236839e-6,0.03783096804435161,0.05061141173414032,0.007466083815142612,0.022988577322840206,0.0140574372028598,0,0.0031712415253337006,0.010610911246454599,0,0,0,0,0,0,0,0,0,0,6.6921850307686e-4,0,0,0.0014512237614789497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-129,ACME,0.0215249838354043,0.023725641427392898,0.018754144962614506,0.0366633819212533,0.2758684810328351,0,0.564274405795161,0.022800512241425198,0.036388442682775496
LU3,13,LU3_13,1750,0.005214607947168468,0.007550215415815399,0,0,0.006776323793949489,0.024575387820348106,0.009086535344820143,8.417464432125871e-4,5.61010812968613e-4,0,0,0,0.010636779990867902,0.005131086265607871,0,0.00299076994357851,0,2.6368975967576213e-4,0,0,0,0,0,0,0,0,7.739843286892458e-4,0,0,0,0.0327898258182856,0,0,0,0,0,0,0,0,0,0,2.9873688028291294e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-13,ACME,0.004772700711186661,0,0.024902446724228505,0.8601252003247422,0.00322500643565509,0,0.019139473290321996,0.002378412918185939,0.08545676096321243
LU3,131,LU3_131,1750,0.010857068999476199,0.0735270128806482,0,0,0.007522160712573331,0.0216692135079492,0.0010918477275685698,0,0,0,0,0,0,0,0,4.05699533070107e-4,0,5.82742425494103e-4,0,0,0,0,0,0,0,0,0.0019660557366545594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-131,ACME,0.00922870765393662,0,0,0,0.014119395501623298,0,0.693664994549545,0.0914006158856408,0.191586286408945
