array,site,buff_dist,borrowpits,buffer_area,cfo,clearings,cultivation,facilities,harvest,landfill,mines,pipeline,railways,reclaimed,recreation,residential,roads,seismic_lines,seismic_lines_3D,trails,transmission_lines,veg_edges,water,well_aband,wells,lc_class110,lc_class120,lc_class20,lc_class210,lc_class220,lc_class230,lc_class32,lc_class33,lc_class34,lc_class50
LU09,LU09_44,250,0,196259.835910956,0,0,0,0,0,0,0,0,0,0,0,0,0.004111281104481441,0,0,0,0,0.007190062198880787,0,0.04992684345060969,0,0,0,0,0.951248026895901,0,0,0,0,0.0487519312118444,0
LU09,LU09_51,250,0.0651597571791225,196259.835910889,0,0,0,0,0,0,0,0.03351881699510842,0,0,0,0,0.020510879226288494,0,0,0,0,0.0120344124054793,0,0,0.0372101414048476,0.006710535193047437,0,0,0.3503867828906092,0,0.2129992307037041,0,0,0.14860674067049406,0.281296828320196
LU09,LU09_55,250,0,196259.835911002,0,0.09806800144006993,0,0,0,0,0,0.04372329974418974,0,0,0,0,0.026335029895563408,0,0,0,0,0.026461403700012,0,0.0520063600658721,0,0,0,0,0.4675291812481241,0.27901013803569,0,0,0,0.2534606191291971,0
LU09,LU09_57,250,0.01987996835074689,196259.835911029,0,0,0,0,0,0,0,0.037145321623076114,0,0,0,0,0.012254634646270999,0.010532400038252303,0,0,0,0.0125087618574654,0,0,0.03921161930809892,0,0,0,0.4913844124376201,0.07821593840451063,0,0,0,0.09989650815864617,0.3305031619028831
LU09,LU09_62,250,0,196259.835910901,0,0,0,0,0,0,0,0.103668834954161,0,0,0,0,0.0351858386585045,0.013133880394610404,0,0,0,0.036107297129902016,0,0,0.0421923909874971,0,0,0,0.6697256219362697,0,0,0,0,0.3302744836844771,0
LU09,LU09_63,250,0.05372697064930842,196259.835911001,0,0,0,0,0,0,0,0,0,0,0,0,0.0323360435014586,0,0,0,0,0.07909412229724072,0,0,0,0,0,0,0.738753860980549,0.0897689330029844,0,0,0,0.138552606334591,0.0329246313366759
LU09,LU09_64,250,0.1277392701390149,196259.835910951,0,0,0,0,0,0,0,0.038067447382848785,0,0,0,0,0.022529006519451694,0.010192836515059703,0,0,0,0.0374482055985651,0,0,0,0.2615719458558921,0,0,0.6228193763892732,0,0,0,0,0.11560852099169702,0
LU09,LU09_65,250,0,196259.835910948,0,0,0,0,0,0,0,0.05505495398772458,0,0,0,0,0.00338749531007567,0.014696357275168803,0,0,0,0.00566563514719263,0,0,0.04444049423737489,0,0,0,0.9440781973118462,0,0,0,0,0.0559218107140996,0
LU09,LU09_67,250,0,196259.835910928,0,0,0,0,0,0,0,0.09407024465542732,0,0,0,0,0.008188979242790337,0,0,0,0,0.00891743459222736,0,0,0.06262559367187732,0.303296897004505,0,0,0.61850448717555,0,0,0,0,0.07819855925873644,0
LU09,LU09_68,250,0.08146353425274193,196259.835910916,0,0,0,0,0,0,0,0.031849722066213,0,0,0,0,0.02356998595233801,0,0,0,0,0.029705119010388296,0,0,0.009993809624294825,0,0,0,0.4242055970891171,0.49837720762849,0.07741719527848302,0,0,0,0
LU09,LU09_72,250,0,196259.835910964,0,0,0,0,0,0,0,0,0,0,0,0,0.026324359771148206,0,0,0,0,0.08351969358089648,0,0,0,0,0,0,0.15881677848295606,0.5153653187376818,0.17274877472826305,0,0,0.15306907463757505,0
LU09,LU09_73,250,0.0272916623598647,196259.83591089098,0,0,0,0,0,0,0,0.05627690100911941,0,0,0,0,0.017335848489818693,0,0,0,0,0.028935785547853008,0,0,0,0.17543073716347207,0,0,0.163053844986353,0,0.5051828468750328,0,0,0.1560644423021871,2.681469654202609e-4
LU09,LU09_75,250,0,196259.83591091706,0,0,0,0,0,0,0,0.0441580609572994,0,0,0,0,0,0,0,0,0,0,0,0,0.06947428115149817,0.627958297490057,0,0,0.24999355008995605,0,0,0,0,7.284497544578971e-4,0.121319691410635
LU09,LU09_76,250,0.056788655072452295,196259.83591092398,0,0,0,0,0,0,0,0.0576489530119621,0,0,0,0,0.0055084213347593395,0.00406081787414598,0,0,0,0.00973231016173511,0,0.0280118570762482,0.03850594050673258,0.00229935931491953,0,0,0.5577012102583846,0.329166356929396,0,0,0,0.110833084846142,0
LU09,LU09_77,250,0,196259.835910923,0,0,0,0,0,0,0,0.17393514214770112,0,0,0,0,0.017389911243176,0,0,0,0,0.0206130307562691,0,0,0.07712972730158188,0,0,0,0.139843389368787,0.14203410930292606,0.033488972409442486,0,0,0.112607450513413,0.57202604963091
LU09,LU09_79,250,0.04661377137035867,196259.835910959,0,0,0,0,0,0,0,0,0,0,0,0,0.0266002000380979,0.013329709266858603,0,0,0,0.06760511912581962,0,0,0,0,0,0,0.7133411905166158,0.14916028812665205,0,0,0,0.13749854475818205,0
LU09,LU09_80,250,0.05778427684207558,196259.835910942,0,0,0,0,0,0,0,0,0,0,0,0,0.028517474936861607,0.0143487488938583,0,0,0,0.0598900108009128,0,0,0,0,0,0,0.7524603667847226,0.005365496054596433,0,0,0,0.242174081455051,0
LU09,LU09_81,250,0.178522969657571,196259.835910969,0,0.03153473232261298,0,0,0,0,0,0.0130017333012447,0,0,0,0,0.013856515970752173,0.00733296302312298,0,0,0,0.009229830667745565,0,0.0640235643677185,0,0.2682708090678762,0,0,0.535560235688431,0.101357932233113,0,0,0,0.09481104547164533,0
LU09,LU09_82,250,0.0902631225944537,196259.83591099,0,0,0,0,0,0,0,0.07574250054957253,0,0,0,0,0,0,0,0.00694712399088636,0,0,0,0,0,0.365658846183443,0,0,0.055552545912719,0,0.307574110365387,0,0,0,0.2712144975368091
LU09,LU09_85,250,0,196259.83591101805,0,0,0,0,0,0,0,0,0,0,0,0,0.020235790050385494,0.013142839753201203,0,8.952088800750402e-5,0,0.0646050135877142,0,0,0,0,0,0,0.8962835810996016,0,0,0,0,0.10371630135314103,0
LU09,LU09_86,250,0.021180130852900207,196259.83591096805,0,0,0,0,0,0,0,0.0965921764323752,0,0,0,0,0.014939902854245403,0.00892534449327876,0,0,0,0.02013102280970429,0,0,0.06400667103058563,0.4921339395062699,0,0,0.330980892863722,0,0.104201330743864,0,0,0.07268387548074483,0
LU09,LU09_87,250,6.479834680117257e-4,196259.83591098,0,0,0,0,0,0,0,0.06644276684462418,0,0,0,0,0.030955010696497913,0,0,0,0,0.0131883079940741,0,0,0,0,0,0,0.7161983393413468,0.0564709189840015,0.04279873600204269,0,0.00388471153601593,0.180647340971254,0
LU09,LU09_90,250,0,196259.83591092,0,0,0,0,0,0,0,0.0916168829969496,0,0,0,0,0.0283080835799231,0.0117869313703246,0,0,0,0.0326317835322526,0,0,0.023710386880486593,0.2541432909566339,0,0,0.336227515878048,0,0.20587834067340904,0,0,0.20375082689930105,0
LU09,LU09_93,250,0.0297800043070227,196259.835910995,0,0,0,0,0,0,0,0,0,0,0,0,0.030448604891962897,0.009644989524423397,0,0,0,0.09052827765848402,0,0,0,0,0,0,0,0.8159526755384242,0,0,0,0.18404736713214506,0
LU09,LU09_94,250,0,196259.835910959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152085256766819,0,0,0,0,0,0,0,0,0,0,0.13997668518484305,0.86002331481535,0,0,0,0,0
LU09,LU09_96,250,0,196259.835911054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011046909605543597,0,0,0,0,0,0,0.0426075395573869,0,0,0,0.248508856981757,0,0.2935130797247062,0,0,0.015165006955041997,0.4428130172652522
LU09,LU09_98,250,0,196259.83591099898,0,0,0,0,0,0,0,0.05900785968053523,0,0,0,0,0.00374390980289302,0,0,0,0,0.008031292731275924,0,0,0.069798180714217,0.26582456724433823,0,0,0.575014388436189,0,0,0,0,0.037627676823221295,0.121533391849951
LU09,LU09_27,250,0.0186273822660359,196259.835910961,0,0,0,0,0,0,0,0.2253037643031529,0,0,0,0,0.0212693897949251,0,0,0.0071775463584723915,0,0.04108364352996922,0,0,0,0.3056402136442491,0,0,0.34603775881617077,0,0.2654201082529291,0,0,0.08290192137559342,0
LU14,LU14_3,250,0,196259.835910909,0,0,0,0,0,0,0,0,0,0,0,0,0.030494249580225393,0.004669426729213092,0,0.00530222180433964,0,0.0557748578364725,0,0,0,0,0,0,0.323547623905167,0.6764523760950037,0,0,0,0,0
LU14,LU14_7,250,0.00676839614935846,196259.835911038,0,0,0,0,0,0,0,0,0,0,0,0,0.0303354590032856,0.011407658701324996,0,0.013981034825932803,0,0.06598711477955588,0,0,0,0,0,0,0.0265992713382846,0.7079838947261258,0.09984700342273464,0,0,0.16556980563923201,0
LU14,LU14_8,250,0,196259.835910923,0,0,0,0,0,0,0,0,0,0,0,0,0.0289726815835386,0,0,0,0,0.05331714269452994,0,0,0,0,0,0,0.4990495464628829,0.4690035262684701,0.03194692726998531,0,0,0,0
LU14,LU14_9,250,0,196259.835910998,0,0,0,0,0,0,0,0,0,0,0,0,0.031005538479660394,0,0,0,0,0.05635874603999801,0,0,0,0,0,0,0.383056292793692,0.616943707206115,0,0,0,0,0
LU14,LU14_100,250,0,196259.835911021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030382554874528407,0,0,0,0,0,0,0,0,0,0,0.540425216762149,2.6919744390241106e-5,0,0,0,0,0.4595478634928811
LU14,LU14_102,250,0,196259.83591094599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146849816708923,0,1.3810991321902699e-4,0,0,0,0,0,0,0,0,0.532935488332794,0.328997926657169,0.0257677825779682,0,0,0,0.11229880243207102
LU14,LU14_105,250,0,196259.835910925,0,0,0,0,0,0,0,0.030381948934660608,0,0,0,0,0,0,0,0,0,0,0,0.07728448819793718,0,0.2937946793051551,0,0,0,0.24321375833439207,0.4629915623564081,0,0,0,0
LU14,LU14_110,250,0,196259.83591104898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017019234461897206,0.0624872056859057,0,0,0,0,0.03220866126058942,0,0,0,0,0.999999999999858,0,0,0,0,0,0
LU14,LU14_114,250,0,196259.83591101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6748465299312164,3.16488458319555e-4,0.3248369816088432,0,0,0,0
LU14,LU14_115,250,0,196259.835910895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03014011040985289,0,0,0,0,0,0,0,0.54633188029005,0,0,0,0,0,0,0,0,0.453668119710377
LU14,LU14_120,250,0,196259.83591097398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019844444749706387,0,0.004444828145657428,0,0,0,0.0411209028645644,0,0.13484507913695,0,0,0.4928788674405301,0,0.3722760534248461,0,0,0,0
LU14,LU14_121,250,0,196259.835911104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013099276737169306,0,0.008051018719242837,0,0,0,0,0,0,0,0.6445930788316556,0.2268930914024681,0.0179961828070439,0,0,0,0,0.11051764695995903
LU14,LU14_131,250,0,196259.835910963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9211710322467914,0,0,0,0,0,0.0788289677505952
LU14,LU14_135,250,0,196259.83591089598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107107028140599,0,0,0,0,0,0,0,0,0,0.08298732064900137,0.1947034161629691,0,0,0,0,0,0.7223092631859068
LU14,LU14_16,250,0,196259.83591097398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151669948168474,0,0.0151628730122319,0,0,0,0,0,0,0.574165483400022,0.290721157657384,0,0,0,0.135113385693556,0
LU14,LU14_17,250,0,196259.83591105705,0,0,0,0,0,0,0,0,0,0,0,0,0.0060406411476246116,0,0,0,0,0,0,0.0037382722673920217,0,0,0,0,0,0.5642954463208094,0,0,0,0,0.4357045536790662
LU14,LU14_19,250,0,196259.8359109,0,0,0,0,0,0,0,0,0,0,0,0,0.029089513592438394,0,0,0,0,0.05244240129356361,0,0,0,0,0,0,0.999999999999915,0,0,0,0,0,0
LU14,LU14_20,250,0.0997130770078315,196259.835910984,0,0,0,0,0,0,0,0,0,0,0,0,0.0316699496627214,0,0,0,0,0.0419267276071237,0,0,0,0,0,0,0.699632932476691,0.300367067525221,0,0,0,0,0
LU14,LU14_250,250,0,196259.835910939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221156449937188,0.09341684777053262,0.350506335806261,0,0,0,0.3349203664913119
LU14,LU14_30,250,0,196259.83591103205,0,0.0101173666091094,0,0,0,0,0,0,0,0,0,0,0.029438243866664993,0.0136081424516968,0,0,0,0.05407335927505034,0,0,0,0,0,0,0.6630800582116898,0,0.336919941785963,0,0,0,0
LU14,LU14_31,250,0,196259.83591093705,0,0,0,0,0,0,0,0,0,0,0,0,0.019996886888256897,0.014714008225452097,0,0,0,0.0361867974796075,0,0,0,0,0,0,0.2854846306694362,0.19743501683607606,0.17125969302865895,0,0,0,0.345820659463766
LU14,LU14_33,250,0,196259.835910954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877333659194932,0.33799330867319477,0.5742733254072078,0,0,0,0
LU14,LU14_37,250,0,196259.835910927,0,0,0,0,0.258712883548937,0,0,0,0,0,0,0,0,0,0,0.00377339923307274,0,0,0,0,0,0,0,0,0.3571956486745739,0.642804351325645,0,0,0,0,0
LU14,LU14_47,250,0,196259.835911058,0,0,0,0,0,0,0,0,0,0,0,0,0.017551960303793114,0,0,0,0,0.034955872865392784,0,0,0,0,0,0,0.11288974454716,0.5896752144730935,0.297435040980099,0,0,0,0
LU14,LU14_48,250,0,196259.83591093204,0,0,0,0,0,0,0,0,0,0,0,0,0.030184429980542694,0.0152855164873342,0,0,0,0.055308996600218596,0,0,0,0,0,0,0.9503630695447468,0.0496369304555088,0,0,0,0,0
LU14,LU14_49,250,0,196259.83591103,0,0,0,0,0,0,0,0,0,0,0,0,0.0162915165971113,0.018768217717718406,0,0,0,0.028409656965957014,0,0.101833573605524,0,0,0,0,0.3101825655112011,0.6069465839984278,0.08287085049000158,0,0,0,0
LU14,LU14_51,250,0,196259.835911043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5261131448493758,0.005363646062655712,0,0,0,0.4685232090880031
LU14,LU14_54,250,0,196259.83591102,0,0,0,0,0,0,0,0,0,0,0,0,0.025786693354159305,0.00238502309075735,0,0,0,0.0471293365899631,0,0.04074296721599431,0,0,0,0,0,0.6863086868350238,0,0,0,0,0.313691313164735
LU14,LU14_56,250,0,196259.83591101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014141968993120195,0,0,0,0,0,0,0,0,0,0,0.327366820405428,0,0,0,0,0,0.672633179593381
LU14,LU14_57,250,0,196259.83591092099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010961249978784303,0,0,0,0,0,0,0,0,0,0,0,0.4229379567326831,0.2753115854016001,0,0,0,0.301750457863624
LU14,LU14_61,250,0,196259.835911026,0,0,0,0,0,0,0,0.0480789482028905,0,0,0,0,0.020049136066256898,0,0,0,0,0.0374510130729969,0,0,0,0.4874670656509832,0,0,0,0.211612815703185,0,0,0,0,0.300920118645924
LU14,LU14_62,250,0,196259.835910952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610153303576095,0,0,0,0,0,0.389846696424033
LU14,LU14_63,250,0,196259.835911001,0,0,0,0,0.160531519183693,0,0,0,0,0,0,0,0.0228733164589636,0.023991249258666896,0,0,0,0.0415048721053123,0,0,0,0,0,0,0,0.652602683755495,0,0,0,0,0.347397316244451
LU14,LU14_66,250,0.10597044858121706,196259.835910942,0,0,0,0,0,0,0,0,0,0,0,0,0.013968759948192995,0,0,0,0,0.022255104319297107,0,0,0,0,0,0,0.05868427264352871,0.4612298901898032,0.009066105020794163,0,0,0,0.471019732149318
LU14,LU14_70,250,0,196259.83591087398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2540809951383311,0,0,0,0,0.7459190048622778
LU14,LU14_71,250,0,196259.83591092099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9514294547490812,0,0,0,0,0.048570545250984
LU14,LU14_72,250,0,196259.835910938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012239680831753407,0.987760319168292,0,0,0,0,0
LU14,LU14_74,250,0,196259.83591099,0,0,0,0,0,0,0,0.016881097184688606,0,0,0,0,0,0.012222282986816007,0,0,0,0,0,0,0.0407748732354397,0.0865507972349365,0,0,0,0.21970187571140407,0.118565696904856,0,0,0,0.575181630149957
LU14,LU14_76,250,0,196259.835911004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7040767883161426,0,0,0,0,0.2959232116836722
LU14,LU14_78,250,0,196259.835910986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4214973157716701,0,0.5785026842283658,0,0,0,0,0
LU14,LU14_80,250,0,196259.83591101205,0,0.0321086898426837,0,0,0,0,0,0,0,0,0,0,0,0.00477145076761039,0,0,0,0,0,0,0.0321086898426837,0,0,0.684566077619181,0,0,0.272253639543049,0,0,0,0.04318028283622319
LU14,LU14_84,250,0,196259.835910956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17301064848711306,0.3042358549765528,0.0515396064164938,0,0,0,0.471213890118039
LU14,LU14_85,250,0,196259.83591089098,0,0.034885021865436086,0,0,0,0,0,0,0,0,0,0,0,0.019637473186685694,0.00833903015707176,0.00132887742393191,0,0,0,0,0.034885021865436086,0,0,0.114384112273264,0,0,0,0,0,0,0.885615887726703
LU14,LU14_86,250,0,196259.835911019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6891904889142028,0,0,0,0,0.310809511082595
LU14,LU14_88,250,0,196259.835910989,0,0,0,0,0,0,0,0.004311838698306658,0,0,0,0,0,0.024404729926507707,0.04839497619542689,0.006098967086528338,0,0,0,0.06550339617407476,0,0.030682498448319093,0,0,0.1605805248686589,0.5157532783217932,0,0,0,0,0.2929836983611511
LU14,LU14_91,250,0,196259.835910897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014082625620830999,0.08131287583486536,0,0,0,0,0.9172788616031662
LU14,LU14_92,250,0,196259.835910855,0,0.032241034800277985,0,0,0,0,0,0,0,0,0,0,0,0.013074763136606304,0.041622984299391715,0.008683784606401504,0,0,0,0,0.032241034800277985,0,0,0,0.597647688884855,0.07124905830428183,0.03730407487874369,0,0,0,0.293799177932532
LU14,LU14_96,250,0,196259.835910926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965352868674878,0,0,0,0,0.003464713132515192
LU14,LU14_97,250,0,196259.835910929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6698844352980792,0,0,0,0,0,0.330115564702244
LU14,LU14_75,250,0,196259.835910848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8209790909984652,0,0,0,0,0.179020909001958
LU16,LU16_2,250,0,196259.835911081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106433991938742,0.0758638605677609,0,0,0,0,0.020397174941674107,0,0,0,0,0.999999999999991,0,0,0,0,0,0
LU16,LU16_3,250,0,196259.835910942,0,0,0,0,0,0,0,0.14574002719166707,0,0,0,0,0.014196703000237799,0.00242544136515599,0.07242668591268088,0,0.004158542874169338,0.019557414542247614,0,0.03351972380324161,0,0,0,0,0.9245851895407478,0,0,0,0,0.07541481677008252,0
LU16,LU16_15,250,0,196259.835910963,0,0,0,0,0,0,0,0.025910326185244408,0,0,0,0,0.0032170406560700407,0,0.0797529005592376,0,0,0.003936395183818587,0,0.025739576092374,0,0,0,0,0.9931769674331912,0,0,0,0,0,0.00682303256679743
LU16,LU16_20,250,0,196259.83591098204,0,0,0,0,0,0,0,0,0,0,0,0,0.022351538884680607,0.00214086921927688,0.0455839070402108,0,0,0.1434015882154427,0,0.020006439845008207,0,0,0,0,0.8631162877509158,0,0,0,0,0.13688367723195294,0
LU16,LU16_200,250,0,196259.83591094599,0,0.1842698131686575,0,0.057593871323736015,0.0163898708315917,0,0,0,0,0,0,0,0.004697177106567897,0,0.00707593743843996,0.007809006311775374,0,0.017948808646222298,0,0.03306647532032128,0.015300767666879397,0,0,0,0,0.00672026506676467,0.5049586864536982,0,0,0.18950589422474096,0.2988151232726962
LU16,LU16_201,250,0,196259.83591089098,0,0.011811641792393772,0,0.07803878961376921,0.15742607156633512,0,0.00157307317709956,0,0,0.0815234395753176,0,0,0,0.004486512022504932,0,0.007835625263681437,0,0.020447892679660296,0,0,0,0,0,0,0.026748455272359306,0.628364526943089,0,0,0.03392704703884231,0.310959822936788,0
LU16,LU16_202,250,0,196259.835910914,0,0,0,0.03875560974220201,0.465547642128971,0,0,0,0,0,0,0,0,0.0171281593362441,0,0,0,0.026176336842711208,0,0,0,0,0,0,0,0.5802004361441332,0,0,0,0.167797070744787,0.2520024364718199
